"Country, Other","Total cases","New cases","Total deaths","New deaths","Total recovered","New recovered","Active cases","Serious, Critical","Tot Cases/1M pop","Deaths/1M pop","Total tests","Test/1M pop","Population","Continent"
"Latvia","254,690","+1,031","4,213","+34","238,043","+1,046","12,434","143","137,185","2,269","5,346,706","2,879,921","1,856,546","Europe"
"Qatar","243,607","+160","611","","240,932","+141","2,064","11","86,761","218","3,000,238","1,068,535","2,807,805","Asia"
"Estonia","223,168","+585","1,803","+5","203,863","+1,689","17,502","33","168,073","1,358","2,340,654","1,762,802","1,327,803","Europe"
"North Macedonia","215,995","+410","7,592","+11","200,293","+290","8,110","","103,682","3,644","1,474,094","707,593","2,083,252","Europe"
"Nigeria","214,270","+52","2,978","+1","207,312","+8","3,980","11","1,004","14","3,479,682","16,307","213,383,142","Africa"
"Australia","211,654","+1,415","2,011","+5","194,835","+2,089","14,808","71","8,166","78","48,067,879","1,854,472","25,919,986","Australia/Oceania"
"Algeria","210,723","+192","6,076","+5","144,602","+152","60,045","16","4,685","135","230,861","5,133","44,974,575","Africa"
"Zambia","210,195","+26","3,667","","206,413","+7","115","7","10,997","192","2,726,556","142,650","19,113,612","Africa"
"Albania","200,173","+228","3,101","+5","190,378","+594","6,694","23","69,666","1,079","1,395,649","485,725","2,873,331","Europe"
"Botswana","195,068","","2,418","","192,048","","602","1","80,641","1,000","1,869,359","772,787","2,418,982","Africa"
"Uzbekistan","193,424","+216","1,406","+4","190,028","+169","1,990","23","5,663","41","1,377,915","40,340","34,157,730","Asia"
"Finland","188,108","+1,570","1,348","+13","46,000","","140,760","51","33,875","243","7,961,115","1,433,673","5,552,952","Europe"
"Kyrgyzstan","183,404","+53","2,749","+3","178,332","+102","2,323","131","27,468","412","1,836,381","275,033","6,676,951","Asia"
"Montenegro","157,611","+235","2,310","+3","152,890","+395","2,411","60","250,901","3,677","908,916","1,446,906","628,179","Europe"
"Afghanistan","157,371","+68","7,309","+1","140,581","+32","9,481","1,124","3,917","182","793,293","19,748","40,171,638","Asia"
"Mozambique","151,594","+46","1,941","","149,538","+24","115","8","4,665","60","979,501","30,142","32,496,434","Africa"
"Zimbabwe","135,337","+712","4,707","","128,784","+37","1,846","12","8,921","310","1,599,473","105,436","15,170,042","Africa"
"Cyprus","134,965","+492","598","+1","124,370","","9,997","51","110,641","490","9,477,138","7,769,139","1,219,844","Asia"
"Ghana","130,920","","1,209","","129,042","","669","5","4,092","38","1,933,408","60,432","31,992,946","Africa"
"Namibia","129,243","+45","3,573","","125,495","+5","175","1","49,591","1,371","789,822","303,055","2,606,196","Africa"
"Uganda","127,551","+39","3,252","","97,559","+22","26,740","115","2,669","68","1,963,048","41,079","47,787,347","Africa"
"Cambodia","120,160","+26","2,944","+4","116,529","+22","687","","7,049","173","2,719,826","159,545","17,047,428","Asia"
"El Salvador","119,803","","3,778","+2","102,982","","13,043","336","18,339","578","1,440,742","220,543","6,532,702","North America"
"Cameroon","106,794","","1,791","","102,716","","2,287","152","3,886","65","1,751,774","63,741","27,482,681","Africa"
"Rwanda","100,362","+13","1,343","+1","45,522","","53,497","1","7,486","100","3,488,714","260,208","13,407,414","Africa"
"China","98,824","+113","4,636","","93,320","+35","868","8","69","3","160,000,000","111,163","1,439,323,776","Asia"
"Maldives","91,750","+100","251","+1","89,813","+39","1,686","23","165,598","453","1,754,874","3,167,340","554,053","Asia"
"Jamaica","91,272","+23","2,396","+4","62,666","+24","26,210","8","30,633","804","673,434","226,020","2,979,531","North America"
"Luxembourg","89,766","+585","876","+1","84,050","+131","4,840","13","140,165","1,368","3,693,832","5,767,728","640,431","Europe"
"Laos","75,163","+1,425","178","+8","7,339","","67,646","","10,122","24","794,815","107,040","7,425,420","Asia"
"Senegal","73,990","+3","1,885","","72,093","+2","12","2","4,260","109","875,252","50,391","17,369,376","Africa"
"Trinidad and Tobago","72,019","+658","2,177","+19","58,886","+523","10,956","22","51,225","1,548","446,771","317,777","1,405,927","North America"
"Angola","65,183","+15","1,735","+2","63,257","+43","191","3","1,900","51","1,179,270","34,366","34,314,630","Africa"
"Malawi","61,926","+10","2,306","","58,807","","813","67","3,123","116","442,618","22,320","19,830,691","Africa"
"Ivory Coast","61,758","+34","704","","60,797","+58","257","","2,262","26","1,151,972","42,190","27,304,353","Africa"
